Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,215,54.8894586667,83.1257646667,54.889675129527284,83.12585237272353,24.71450821560261,54.88945286635031,83.12575231036405,1.0200334579510164,54.88967574899186,83.12585241046705,24.782143429989933,54.889452791321666,83.12575368338882,0.9592843433393865
1000. Change PIL to CV2,216,54.8894593333,83.1257651667,54.889674993101174,83.12585211273837,24.61652964316682,54.88945308049444,83.12575200782695,1.0916277785678676,54.88967558155604,83.12585211563442,24.680317759505073,54.889453033880514,83.1257533120999,1.0322046635659319
1000. Change PIL to CV2,217,54.889461,83.125766,54.88967588123543,83.12584988261229,24.488538116896816,54.88945491740086,83.12575397734406,1.0240434234769213,54.88967644837819,83.12585008555214,24.552912950944098,54.88945470402952,83.12575523427795,0.9819192177201373
1000. Change PIL to CV2,218,54.8894616667,83.1257665,54.88967612761106,83.12584839280498,24.415323440832104,54.889456144522775,83.12575452370403,0.9816832721122898,54.8896767128291,83.12584854227939,24.4809329576992,54.889455973680256,83.12575582069782,0.9312391470481362
1000. Change PIL to CV2,219,54.8894631667,83.1257673333,54.88967604365336,83.12584683311228,24.210723649813513,54.88945742920778,83.12575433752033,1.0477632007694333,54.88967655243652,83.1258471348077,24.270089144880078,54.88945713160743,83.1257554650273,1.0131441699363675
1000. Change PIL to CV2,220,54.889464,83.1257675,54.88967607070344,83.12584810242545,24.138040289153853,54.88945638370209,83.1257543975063,1.1913897156491862,54.889676728762716,83.12584810796298,24.209605521376528,54.88945633099243,83.12575585603062,1.1321411276055835
1000. Change PIL to CV2,221,54.8894655,83.1257676667,54.88967519900824,83.12584492920352,23.83527426227079,54.88945899741607,83.12575246444428,1.2116434280375046,54.889675909274125,83.12584547195009,23.919738810846805,54.88945849964065,83.12575403881473,1.1685614605229344
1000. Change PIL to CV2,222,54.8894661667,83.1257676667,54.889674655993815,83.12584712171498,23.733325312362044,54.889457191492006,83.12575126026125,1.4480863142290354,54.88967528731529,83.1258471571362,23.802385600483262,54.88945711323777,83.12575265962107,1.3908986247190782
1000. Change PIL to CV2,223,54.8894675,83.1257671667,54.88967119867073,83.12584524505598,23.19415171704735,54.88945873725526,83.12574359333827,1.7950823615787241,54.889671826758246,83.1258455026367,23.265900688754513,54.88945847439477,83.1257449858361,1.7376821169617287
1000. Change PIL to CV2,224,54.8894686667,83.1257663333,54.889673879474394,83.12584252547009,23.333102657089466,54.88946097731909,83.12574953826002,1.3728750527975246,54.88967481918621,83.12584295577624,23.441037573976484,54.88946056969727,83.12575162154488,1.3022595808647348
1000. Change PIL to CV2,225,54.8894698333,83.1257658333,54.88967519463548,83.12584108707885,23.336807207134026,54.889462162090716,83.12575245474729,1.2081759099156462,54.88967569268561,83.12584147052017,23.396058080366732,54.88946179161766,83.12575355852971,1.189894278079034
1000. Change PIL to CV2,226,54.8894705,83.1257656667,54.88967600213109,83.12583935925646,23.33175309854753,54.88946358526049,83.12575424544099,1.0605303478437496,54.889676609709305,83.12583960071218,23.401039349442527,54.889463329908985,83.12575559202969,1.0250850140454397
1000. Change PIL to CV2,227,54.8894713333,83.1257656667,54.88967645120318,83.12584132385962,23.315661353554425,54.88946196705954,83.12575524129849,1.2366216604664504,54.88967708282187,83.12584141908489,23.385630574175025,54.889461833933474,83.12575664115676,1.2037096200524824
1000. Change PIL to CV2,228,54.8894716667,83.1257658333,54.88967723091213,83.12584034710397,23.349176848116404,54.88946277159195,83.12575697037278,1.1399952673723652,54.88967807741075,83.12584098874795,23.449706530868955,54.889462187971745,83.12575884665752,1.1447888061959146
1000. Change PIL to CV2,229,54.8894723333,83.125767,54.889675994590135,83.12584304160006,23.162393596365614,54.889460552194045,83.12575422871825,1.543770307236464,54.88967655254799,83.125843437245,23.22836836019579,54.889460173592845,83.12575546527448,1.5402481014252616
1000. Change PIL to CV2,230,54.8894725,83.1257676667,54.889677090873896,83.12584406807315,23.26828555515553,54.88945970671046,83.12575665982548,1.5871906003360372,54.88967786761421,83.12584470656094,23.361314358326144,54.88945912932642,83.12575838143371,1.600958160945397
1000. Change PIL to CV2,231,54.8894726667,83.1257686667,54.889678093359734,83.12584291975455,23.330803872562953,54.88946065255555,83.12575888292744,1.4751881776811369,54.88967881287594,83.12584339781965,23.415362702928697,54.88946020602808,83.12576047755152,1.4812432018068182
1000. Change PIL to CV2,232,54.889473,83.125771,54.88967850288162,83.12583772612548,23.24593442651432,54.889464930435004,83.12575979107883,1.1484883801128922,54.889679108005936,83.12583800082248,23.315303262962583,54.88946464613849,83.12576113200227,1.123012761685841
1000. Change PIL to CV2,233,54.8894731667,83.1257723333,54.88968248998963,83.12584311897281,23.711848391284526,54.88946048846379,83.12576863284724,1.4294819859562844,54.88968309406307,83.12584361937346,23.78389994319766,54.88946002375573,83.12576997108363,1.4692165604131147
1000. Change PIL to CV2,234,54.8894735,83.1257746667,54.889680034162,83.12583825943298,23.32289028953414,54.8894644911612,83.12576318682994,1.2419780394614226,54.88968068714505,83.12583890071056,23.401554349086247,54.889463905800426,83.12576463374313,1.2449237648742808
1000. Change PIL to CV2,235,54.8894741667,83.1257763333,54.88967860414849,83.12583659380435,23.05677731234714,54.88946586310333,83.12576001564716,1.3934081969881682,54.889679752711906,83.1258376948845,23.194515239810073,54.88946489783372,83.1257625616377,1.355719848565577
1000. Change PIL to CV2,236,54.8894745,83.125777,54.889677733107625,83.12583459702788,22.896735165552023,54.889467507804746,83.12575808403618,1.4380602889428162,54.88967865871011,83.12583515454175,23.004060527146102,54.8894669877741,83.12576013568881,1.3641937905686767
1000. Change PIL to CV2,237,54.8894753333,83.125778,54.889676670184905,83.1258330823999,22.663102420340174,54.88946875537091,83.12575572691004,1.6012758710555373,54.889677436524345,83.12583374401416,22.753874787059004,54.889468148215364,83.12575742549197,1.539389983071844
1000. Change PIL to CV2,238,54.8894758333,83.125778,54.88967661086534,83.12583676497628,22.639570372339623,54.889465722112725,83.12575559536359,1.8213206948572085,54.88967739498346,83.12583748207341,22.73318455333909,54.88946507291344,83.12575733337506,1.7828517407859898
1000. Change PIL to CV2,239,54.8894763333,83.125778,54.88967722820469,83.12583078924094,22.59217423724016,54.88947064419614,83.12575696436879,1.4866304246840802,54.88967798439411,83.12583153756994,22.68249298045844,54.889469963457366,83.12575864039313,1.4264118120073297
1000. Change PIL to CV2,240,54.889477,83.125778,54.88967742072123,83.12583273967735,22.55906161070809,54.88946903766403,83.12575739129142,1.5877820265915905,54.889678248474915,83.1258334093384,22.656652113676813,54.88946842355316,83.1257592259923,1.5333280640020268
1000. Change PIL to CV2,241,54.8894781667,83.1257773333,54.88967700572267,83.12583179955696,22.38260404298352,54.88946981202077,83.12575647099501,1.6257989535724555,54.8896779092646,83.12583255148961,22.489355765993487,54.889469129305496,83.12575847379344,1.5699178516512586
1000. Change PIL to CV2,242,54.8894786667,83.1257768333,54.88967655874979,83.12582957972938,22.261662136800965,54.88947164044453,83.12575547979272,1.5733420640347247,54.88967739611481,83.12583060457098,22.363686938978596,54.88947073103576,83.12575733588383,1.5275836405818917
1000. Change PIL to CV2,243,54.8894798333,83.1257758333,54.88967645368771,83.12583052513047,22.141216655392473,54.8894708617382,83.12575524680817,1.6518522357454968,54.88967720694345,83.12583124416373,22.23121094325752,54.889470204842695,83.12575691639637,1.6155253339761015
1000. Change PIL to CV2,244,54.8894805,83.1257751667,54.88967701744699,83.12582907728483,22.122071864084848,54.8894720542972,83.12575649699475,1.5190797735067956,54.88967752072257,83.12582942532082,22.180822724808618,54.889471701205046,83.12575761220153,1.48917969263974
1000. Change PIL to CV2,245,54.8894811667,83.1257745,54.889676892660255,83.12582840309558,22.035067342855783,54.88947260961224,83.12575622026901,1.5073430409448492,54.88967760841857,83.12582909217832,22.120592425965675,54.88947197528143,83.12575780666741,1.477957572064302
1000. Change PIL to CV2,246,54.8894823333,83.1257733333,54.88967721397125,83.12582780893463,21.948020348791356,54.88947309900971,83.12575693280486,1.4678172192448304,54.88967802221682,83.1258282604721,22.041342200001978,54.88947265952626,83.12575872426498,1.4247856249712956
1000. Change PIL to CV2,247,54.8894828333,83.1257726667,54.889679469064205,83.12582657500265,22.135044698831926,54.889474115372686,83.12576193367507,1.1878103038092893,54.889679911485246,83.12582645348641,22.18243412573198,54.88947414613368,83.12576291371757,1.14984984601717
1000. Change PIL to CV2,248,54.8894833333,83.1257723333,54.889675499344584,83.12582482415766,21.629984184718445,54.889475557505676,83.12575313046696,1.5019404855238776,54.889676290658706,83.1258254219782,21.722855335252838,54.88947499475564,83.12575488453501,1.450860112050714
1000. Change PIL to CV2,249,54.8894843333,83.1257715,54.889674977251495,83.12582538308456,21.476908720248396,54.889475097129726,83.12575197267887,1.6169123275359851,54.88967577542427,83.12582585561523,21.569366137659483,54.88947463800239,83.1257537420027,1.5659017793174506
1000. Change PIL to CV2,250,54.8894848333,83.1257708333,54.889675489501464,83.1258247201077,21.47829140411323,54.889475643209366,83.12575310863897,1.5261854346784516,54.889676098721154,83.1258253084938,21.55120969941325,54.889475088119276,83.1257544589135,1.5069429216147123
1000. Change PIL to CV2,251,54.8894858333,83.1257698333,54.88967455303293,83.12582413112008,21.270059579592374,54.88947612834568,83.12575103193629,1.615667994356831,54.88967519129255,83.12582476562235,21.346722521561933,54.889475534739695,83.12575244669064,1.5961814154691973
1000. Change PIL to CV2,252,54.8894865,83.1257691667,54.8896741392175,83.12582246227434,21.141104099705203,54.889477502937666,83.12575011426357,1.5765674410818045,54.88967476244956,83.12582298766492,21.214926438961935,54.88947699746556,83.12575149573135,1.5471525770622723
1000. Change PIL to CV2,253,54.889487,83.1257686667,54.88967374557711,83.12582266926195,21.05041291087416,54.88947733244647,83.12574924133084,1.6428602760608548,54.88967453605913,83.12582316973666,21.142377749933736,54.889476847675105,83.1257509937106,1.5974618972490422
1000. Change PIL to CV2,254,54.8894883333,83.1257673333,54.88967389753057,83.12582175152208,20.925249184597725,54.88947808836887,83.12574957830121,1.608453669998124,54.88967459323506,83.12582219261306,21.006227657783324,54.88947765155485,83.12575112049821,1.5766683137897686
1000. Change PIL to CV2,255,54.8894888333,83.1257666667,54.889673201592444,83.12581986067825,20.78117006698794,54.88947964581586,83.1257480349962,1.5695635624030853,54.88967381871667,83.1258203603935,20.854107104880384,54.88947915892216,83.12574940300375,1.5415032049318762
1000. Change PIL to CV2,256,54.8894895,83.125766,54.88967129867073,83.12581822513083,20.489157408320295,54.88948099298075,83.1257438150972,1.7052423185893049,54.88967206778283,83.1258190308609,20.58196796826421,54.889480252728845,83.1257455203081,1.665167649891249
1000. Change PIL to CV2,257,54.8894903333,83.1257653333,54.889671403897694,83.12581778723879,20.41168641401333,54.88948135366291,83.1257440484474,1.6881969279790667,54.88967205298609,83.12581863178727,20.49179908676773,54.889480581046776,83.12574548749633,1.6693889748344397
1000. Change PIL to CV2,258,54.889491,83.1257646667,54.889670581145765,83.12581222456609,20.198820842183405,54.889485935515594,83.12574222392146,1.5418355775257129,54.889671338784396,83.12581287276298,20.28836782387513,54.88948531899696,83.12574390375413,1.4704797835400516
1000. Change PIL to CV2,259,54.8894925,83.1257636667,54.88967018764036,83.12581096780006,19.988206610383273,54.88948697068648,83.12574135128806,1.553970947688724,54.88967098870062,83.12581166448746,20.083020980598825,54.88948631304542,83.12574312744339,1.4828233768940333
1000. Change PIL to CV2,260,54.8894933333,83.1257633333,54.88967118430744,83.12581545842275,20.05513238972324,54.889483271858104,83.12574356148639,1.6883766386500658,54.88967150536926,83.12581575553524,20.09349875362216,54.889482947339765,83.12574427315604,1.6791742218015602
1000. Change PIL to CV2,261,54.8894946667,83.1257626667,54.88967051602351,83.12581506206296,19.838598162491042,54.889483598331054,83.12574207950703,1.8022983850517411,54.88967152977094,83.12581606994897,19.960639259917283,54.88948268867155,83.12574432726679,1.774714060370132
1000. Change PIL to CV2,262,54.8894958333,83.1257623333,54.88967147162044,83.12581471086733,19.815280759212566,54.88948388760326,83.12574419862864,1.763377102697862,54.889672045152984,83.1258150511593,19.8818187078193,54.88948352682997,83.12574547012642,1.7423174198664384
1000. Change PIL to CV2,263,54.8894963333,83.1257625,54.88967278768205,83.1258136247049,19.891395006552063,54.889484782251664,83.12574711711291,1.6178989629636222,54.889673543411554,83.12581465334922,19.985164107272897,54.88948385410838,83.12574879251467,1.6413464414900008
1000. Change PIL to CV2,264,54.8894973333,83.1257635,54.889672247253856,83.1258091894276,19.667817290706825,54.88948843549325,83.12574591866507,1.497723676242428,54.8896727841399,83.12580994022122,19.73402528898674,54.88948773159952,83.12574710882984,1.496263190557456
1000. Change PIL to CV2,265,54.8894978333,83.1257643333,54.88967415436316,83.12581263954144,19.847918023100526,54.889485593709416,83.12575014785044,1.6356399123527088,54.88967493886927,83.12581318774882,19.939556237516143,54.88948505985806,83.12575188694204,1.6281846428526026
1000. Change PIL to CV2,266,54.8894983333,83.1257651667,54.88967420244859,83.12581245251512,19.788202949776043,54.889485747758926,83.12575025448417,1.6935174428355246,54.88967484057851,83.12581329073318,19.866563488734513,54.88948497513281,83.12575166898229,1.7179857492818316
1000. Change PIL to CV2,267,54.8894995,83.1257676667,54.889674748226184,83.12580895199382,19.664779474395388,54.88948863106229,83.12575146479477,1.5919538019957795,54.88967540655425,83.12580956532364,19.74260741508375,54.88948804002782,83.12575292403345,1.5851805723269323
1000. Change PIL to CV2,268,54.8895005,83.1257706667,54.889677985465056,83.1258087699094,19.885361124505938,54.88948878104128,83.12575864366134,1.5130389436546567,54.88967858267909,83.1258092512413,19.955052702611127,54.889488298423416,83.12575996709002,1.519548592834676
1000. Change PIL to CV2,269,54.8895011667,83.1257723333,54.88967720590651,83.1258051628437,19.686945941465776,54.88949175210295,83.12575691492059,1.438139397858011,54.8896776183268,83.12580591642227,19.737730223217067,54.88949104197955,83.1257578286389,1.4587576409427994
1000. Change PIL to CV2,270,54.8895023333,83.1257761667,54.889677236360484,83.12580342434569,19.526303904276144,54.889493184066,83.12575698245499,1.5938381459413409,54.889677754341754,83.1258044020784,19.58933660371161,54.88949228783048,83.12575813025205,1.6057036155756095
1000. Change PIL to CV2,271,54.8895036667,83.12578,54.88967811963606,83.12580280062026,19.453011484541605,54.889493697815084,83.12575894119753,1.7443118753520974,54.88967854709121,83.12580376504935,19.505118137653994,54.88949281191437,83.1257598881739,1.763874044848943
1000. Change PIL to CV2,272,54.8895041667,83.1257821667,54.88968044756641,83.12579984508743,19.634117358697274,54.88949613222329,83.12576410359118,1.4603666952699155,54.889680997145135,83.1258006455117,19.69813154420719,54.88949537835849,83.12576532116829,1.4545201387985296
1000. Change PIL to CV2,273,54.8895048333,83.1257841667,54.889681032941816,83.12580149072008,19.623807994214985,54.88949477675142,83.12576540171347,1.6403353016483637,54.88968169379406,83.12580259774118,19.701283786661623,54.88949377225899,83.12576686598722,1.6543808344138846
1000. Change PIL to CV2,274,54.8895058333,83.1257883333,54.889682924637334,83.12580090105997,19.70805512359953,54.88949526244164,83.12576959671738,1.6785453555429741,54.88968312474757,83.12580228548495,19.73409305040487,54.88949402915224,83.12577003912651,1.7583224894493767
1000. Change PIL to CV2,275,54.8895061667,83.1257905,54.88968312364941,83.12579973618354,19.685579272769832,54.88949622192506,83.12577003804445,1.7132795999897477,54.88968356273223,83.12580046239937,19.735825909571638,54.88949552900503,83.12577101035745,1.7183663379762937
1000. Change PIL to CV2,276,54.8895066667,83.1257925,54.88968455031012,83.12579993223635,19.785465337295932,54.88949606044062,83.1257732017921,1.7070896124306218,54.88968520158102,83.12580079115288,19.859253308544876,54.88949525853946,83.12577464450452,1.7068057680187811
1000. Change PIL to CV2,277,54.8895073333,83.1257968333,54.88968558120707,83.12580020095233,19.821433097101597,54.8894958391051,83.12577548789822,1.8700567848902678,54.889685901134136,83.12580153129849,19.85811032840532,54.889494649621554,83.12577619576349,1.931617861711382
1000. Change PIL to CV2,278,54.8895073333,83.125799,54.889685936211585,83.12580109266777,19.860188603603447,54.88949510461846,83.12577627515248,1.9902765651323375,54.88968643102465,83.12580238799588,19.915937061123298,54.889493944816486,83.12577737079567,2.0321881749167314
1000. Change PIL to CV2,279,54.8895076667,83.1258031667,54.889686884611855,83.12579841476541,19.93043972852636,54.88949731034847,83.12577837831485,1.9594326628494168,54.88968733464283,83.12579969807526,19.979395277850642,54.8894961578146,83.1257793745689,1.988216473993286
1000. Change PIL to CV2,280,54.8895078333,83.1258051667,54.88969060239134,83.12580071642365,20.324988546077854,54.889495414522564,83.12578662282317,1.820275523169873,54.889691397621604,83.12580144440957,20.412809437839446,54.88949472110508,83.12578838422401,1.8104669903003932
1000. Change PIL to CV2,281,54.8895078333,83.1258091667,54.88969064319489,83.12580039434565,20.33527342039485,54.889495679811226,83.1257867133087,1.971895318048521,54.88969137240324,83.1258015723593,20.41439559253925,54.88949461584083,83.12578832830229,1.9839771653984124
1000. Change PIL to CV2,282,54.8895078333,83.1258111667,54.88969036618451,83.12580137582192,20.306387248285727,54.88949487139053,83.12578609901341,2.15581791794936,54.889690827003164,83.12580218622134,20.356075396243206,54.88949411081643,83.12578711887767,2.1664740098778066
1000. Change PIL to CV2,283,54.8895078333,83.1258128333,54.88969142376,83.12580054519943,20.42944876589515,54.889495555556245,83.1257884442816,2.0728622132234067,54.88969206352404,83.12580136517919,20.49859149245649,54.88949478628793,83.12578986086261,2.064756505013259
1000. Change PIL to CV2,284,54.8895078333,83.1258165,54.88969188266978,83.12579938055336,20.494621782011915,54.88949651484991,83.12578946195507,2.138712683091418,54.88969238013118,83.1258003777509,20.54655906871157,54.88949559864533,83.12579056293892,2.1453088082676715
1000. Change PIL to CV2,285,54.8895076667,83.1258181667,54.88969216829131,83.12579881643336,20.552931750893705,54.889496979503306,83.12579009534633,2.1529634498063874,54.88969265346045,83.12580045617237,20.600750618286188,54.88949553412798,83.12579116904655,2.191169608701826
1000. Change PIL to CV2,286,54.8895076667,83.1258213333,54.889693156305405,83.12579753278257,20.681593135902105,54.88949803681858,83.1257922863559,2.14419379282397,54.88969382728292,83.1257985140492,20.75149297089653,54.889497131913025,83.12579377199778,2.1164119893834696
1000. Change PIL to CV2,287,54.8895076667,83.1258243333,54.88969472061604,83.12579987686591,20.858172369533808,54.88949610604804,83.12579575535457,2.234479980152672,54.889695112491786,83.12580057313947,20.898339512797637,54.88949543789913,83.12579662194834,2.23381123414065
1000. Change PIL to CV2,288,54.8895078333,83.1258258333,54.88969469004257,83.12579852854796,20.85077482404531,54.88949721662826,83.12579568755515,2.2606686403079843,54.88969541831911,83.125799677853,20.925468137925044,54.88949617445145,83.1257973001204,2.2384448455370127
1000. Change PIL to CV2,289,54.8895078333,83.1258271667,54.88969558990848,83.12579719588055,20.965385955999864,54.88949831431746,83.12579768308825,2.162370955761978,54.889696226196214,83.1257980576923,21.030892088239078,54.889497507357916,83.12579909158782,2.1312569186332606
1000. Change PIL to CV2,290,54.8895081667,83.1258285,54.88969621863105,83.12579669631668,21.009111377245027,54.88949872579736,83.12579907733677,2.154729552221443,54.88969702504194,83.12579783352872,21.09147351913927,54.88949769177732,83.12580086302815,2.116774089111328
1000. Change PIL to CV2,291,54.8895085,83.1258308333,54.889695477673406,83.12579558251717,20.91283946967981,54.88949964320983,83.12579743419695,2.352118254243533,54.88969615882686,83.12579688883785,20.97933098413135,54.889498468974644,83.12579894219628,2.324645841265917
1000. Change PIL to CV2,292,54.8895088333,83.1258318333,54.88969640001341,83.12579723594234,20.97350741039373,54.889498281319426,83.12579947956836,2.3786811511321386,54.88969705079911,83.12579831592538,21.03831945360185,54.88949729490952,83.12580092014467,2.3568547685974752
1000. Change PIL to CV2,293,54.8895095,83.1258335,54.88969698038765,83.12579272330935,21.00934864634597,54.88950199827721,83.12580076660011,2.253511492347839,54.8896974755946,83.12579434205831,21.051421990043043,54.88950056421057,83.12580186212864,2.2541809292452615
1000. Change PIL to CV2,294,54.8895098333,83.1258343333,54.88969758413089,83.12579385218555,21.036853588099877,54.8895010684464,83.12580210545472,2.2799198744005578,54.88969819970484,83.12579486645384,21.096924634547904,54.88950013279029,83.12580346784303,2.24946123898197
1000. Change PIL to CV2,295,54.8895108333,83.1258358333,54.88969699954069,83.12579441365406,20.86953958461072,54.889500605976984,83.12580080907368,2.5121034792775743,54.88969769264916,83.12579549955313,20.93731918882328,54.8894996119394,83.1258023434471,2.478769551969584
1000. Change PIL to CV2,296,54.8895111667,83.1258361667,54.889698121915266,83.12579297653254,20.971176560539817,54.88950178970277,83.12580329803964,2.346479362712275,54.88969882532963,83.12579428509666,21.03789507225584,54.88950061107293,83.12580485516597,2.3211389485712
1000. Change PIL to CV2,297,54.8895123333,83.125837,54.889698124244035,83.12579288320723,20.85078672011971,54.8895018665728,83.1258033032039,2.44924593800765,54.88969879158965,83.12579399088861,20.914877613448773,54.88950085311794,83.12580478034756,2.423956420615522
1000. Change PIL to CV2,298,54.8895126667,83.1258375,54.889698906599044,83.12579022636515,20.928461060963173,54.889504054955914,83.12580503814605,2.286275368929325,54.88969952563979,83.12579165471941,20.983616696149014,54.88950277508471,83.12580640810368,2.2723891672422334
1000. Change PIL to CV2,299,54.8895135,83.125838,54.88969904043754,83.12578861970702,20.87146406533078,54.88950537832532,83.12580533494489,2.2759150690744208,54.8896996752593,83.12578992391565,20.928826725056428,54.88950419901723,83.12580673988494,2.250887382667346
1000. Change PIL to CV2,300,54.889514,83.1258383333,54.889699367700544,83.12579145584829,20.828836965503243,54.88950304225736,83.12580606067985,2.396788730972762,54.88969993636962,83.12579265676044,20.880530349085237,54.889501950705395,83.12580731889703,2.393618951340122
1000. Change PIL to CV2,301,54.8895151667,83.125839,54.889701843406215,83.12578708956573,21.021312424554896,54.88950663866947,83.12581155077847,1.9952419271538553,54.88970261842238,83.12578821689841,21.09519288798303,54.88950560338058,83.12581326634883,1.959436061545727
1000. Change PIL to CV2,302,54.8895158333,83.1258393333,54.88969997457222,83.1257856764251,20.76113985734691,54.88950780264272,83.12580740647203,2.2285822283415366,54.889700707949864,83.1257867760197,20.8301070589909,54.88950678879172,83.12580902987617,2.183441892008607
1000. Change PIL to CV2,303,54.889517,83.1258396667,54.889700124963234,83.12578775740904,20.631415438283465,54.889506088581435,83.12580773997756,2.3751299009927265,54.88970072648113,83.1257890661121,20.684172574910146,54.88950490473234,83.12580907096925,2.374369847762374
1000. Change PIL to CV2,304,54.8895176667,83.1258398333,54.88969972782199,83.12578726143636,20.52157188759313,54.88950649710336,83.12580685928135,2.447394099170353,54.889700570272154,83.12578833365549,20.602914658723513,54.88950550732451,83.12580872457586,2.405478570436452
1000. Change PIL to CV2,305,54.8895188333,83.1258401667,54.88970045628064,83.1257864019133,20.48617973037154,54.88950720507383,83.12580847470352,2.4041482286394715,54.88970114612913,83.12578766598394,20.54843874540107,54.889506056618,83.12581000153865,2.3958668135336536
1000. Change PIL to CV2,306,54.8895195,83.1258403333,54.8896999610503,83.12578418487247,20.38512399309398,54.889509031202216,83.12580737648597,2.4078213069993004,54.88970075019393,83.12578563066612,20.45548969384587,54.88950773107429,83.12580912355239,2.386746646724272
1000. Change PIL to CV2,307,54.88952,83.1258403333,54.889701269511896,83.12578609517287,20.452546817373797,54.889507457729266,83.12581027811652,2.3748065323860352,54.88970187959074,83.12578705117502,20.50915785610032,54.88950656242139,83.12581162798972,2.3670386002275916
1000. Change PIL to CV2,308,54.889521,83.1258405,54.88970114273753,83.125782777164,20.368292105265887,54.8895101907011,83.12580999698302,2.2913481815753527,54.8897019165214,83.1257841210024,20.43757638856426,54.88950897307487,83.12581170988346,2.2756689521649234
1000. Change PIL to CV2,309,54.8895215,83.1258405,54.889700658094725,83.12578026749107,20.290486443959768,54.8895122578642,83.12580892224429,2.2659742511778833,54.88970143735581,83.12578143978966,20.361526033498105,54.889511178909,83.12581064733381,2.227594577472822
1000. Change PIL to CV2,310,54.8895225,83.1258405,54.88970151583067,83.12578358426043,20.235725229521734,54.889509525913304,83.12581082435042,2.3839498579091902,54.88970203450831,83.12578458939842,20.281029208046924,54.88950858772538,83.12581197151943,2.3920703592483767
1000. Change PIL to CV2,311,54.8895231667,83.1258405,54.88970184558428,83.12578271151848,20.20900372220118,54.8895102447719,83.12581155560852,2.3433280264325234,54.88970237386309,83.12578403531388,20.251490039928726,54.88950904357082,83.12581272403861,2.37103148068099
1000. Change PIL to CV2,312,54.8895236667,83.1258405,54.88970182396992,83.12578335596427,20.14446584420092,54.889509713955896,83.12581150767676,2.4176582081649007,54.88970234005482,83.1257845067565,20.18771723688881,54.8895086557149,83.12581264906878,2.4410395253837076
1000. Change PIL to CV2,313,54.8895241667,83.1258406667,54.88970268538055,83.12578254762434,20.19537120175457,54.88951037976794,83.12581341793182,2.321017530215531,54.88970335557717,83.12578344923344,20.25813026236601,54.88950952573929,83.12581490098951,2.3164031960298734
1000. Change PIL to CV2,314,54.8895241667,83.1258408333,54.889702980038955,83.12578310971551,20.222944362848484,54.88950991678565,83.12581407136318,2.3323960233600003,54.889703630372665,83.12578422236456,20.281223712313935,54.8895088896842,83.1258155103485,2.3470174927794867
1000. Change PIL to CV2,315,54.8895245,83.1258411667,54.88970274617813,83.12578234921543,20.17386942647823,54.889510543193055,83.12581355275589,2.3510294041024182,54.88970337186402,83.12578358279424,20.227714445414083,54.8895094158588,83.1258149371056,2.3721845840005344
1000. Change PIL to CV2,316,54.8895248333,83.1258415,54.88970396362142,83.1257815119491,20.284491558298356,54.88951123283114,83.12581625254522,2.2122982764925023,54.889704500382486,83.1257825940764,20.33016456830419,54.88951022927712,83.12581743959521,2.237148160206118
1000. Change PIL to CV2,317,54.889525,83.1258421667,54.88970298210666,83.12578236559095,20.15686287793589,54.88951052970489,83.1258140759485,2.4117331935028603,54.88970369962569,83.12578357291086,20.22075228354397,54.88950942398986,83.12581566391708,2.42335415214316
1000. Change PIL to CV2,318,54.8895251667,83.1258425,54.88970380718149,83.12578224465483,20.234258209019142,54.88951062931735,83.12581590562569,2.346449031415748,54.88970451218132,83.12578340803869,20.2972364816258,54.88950955963022,83.12581746575911,2.3611565449412315
1000. Change PIL to CV2,319,54.8895253333,83.1258428333,54.88970367939422,83.1257837085495,20.188456201820927,54.889509423539096,83.125815622246,2.4815680716694777,54.889704366893916,83.1257849116348,20.24933815777789,54.88950832262147,83.12581714358431,2.5054182616968217
1000. Change PIL to CV2,320,54.8895255,83.125843,54.8897042557225,83.12578076058185,20.271371694918766,54.88951185171603,83.12581690030547,2.2559606644451606,54.88970493103184,83.12578223131779,20.326812799371616,54.88951052771869,83.1258183945601,2.290849222319991
1000. Change PIL to CV2,321,54.8895258333,83.1258431667,54.88970280174117,83.12578138066303,20.070813327575678,54.889511340968625,83.1258136759719,2.480739110415979,54.88970344325901,83.12578266811097,20.124763515872633,54.889510168368865,83.12581509542399,2.5014208344657334
1000. Change PIL to CV2,322,54.889526,83.1258431667,54.88970261269886,83.12577993492411,20.05047584152995,54.88951253179237,83.12581325675369,2.4293756541069653,54.889703350313894,83.12578140611859,20.11212652066197,54.889511206610194,83.12581488931819,2.444665442741408
1000. Change PIL to CV2,323,54.8895263333,83.125843,54.88970361191812,83.12577755471462,20.151932327158665,54.889514492319236,83.1258154726117,2.1983921947611025,54.889704473509575,83.12577889735846,20.22808006684654,54.88951327056755,83.12581738000453,2.1896337425515746
1000. Change PIL to CV2,324,54.889527,83.1258423333,54.8897022356752,83.12577779013866,19.91774034096936,54.889514298405565,83.12581242067002,2.3779125761645616,54.88970290696955,83.12577925942713,19.97157907747127,54.88951297269359,83.12581390620215,2.3954373729583747
