1000. maxIters,320,20.271371694918766,2.2559606644451606,20.354623636136807,2.3131104479518134
1000. maxIters,321,20.070813327575678,2.480739110415979,20.149034343545484,2.5266100884089524
1000. maxIters,322,20.05047584152995,2.4293756541069653,20.13155255799146,2.4577779422483816
1000. maxIters,323,20.151932327158665,2.1983921947611025,20.223990676633214,2.2416354132753322
1000. maxIters,324,19.91774034096936,2.3779125761645616,19.99118257270053,2.4368437516407138
1000. maxIters,325,19.876119864124913,2.4091562269573115,19.953300795604125,2.453131925135168
1000. maxIters,326,19.810570849558633,2.35932579573263,19.90642118816731,2.3900110336333484
1000. maxIters,327,19.85155936548779,2.144334674725501,19.930287167147924,2.2038050558639375
1000. maxIters,328,19.76815409937353,2.200610772218642,19.88952832674856,2.202482211575744
1000. maxIters,329,19.843936864460396,1.861409328741123,19.915032709699034,1.9272577693381254
1000. maxIters,330,19.442311343611525,2.4541490836839706,19.541684019465176,2.524976444361351
1000. maxIters,331,19.31785644674775,2.4182263365922254,19.409376421349204,2.4636773612098093
1000. maxIters,332,19.299354504492584,2.2957135615812247,19.373091470789973,2.359818031742337
1000. maxIters,333,19.15551602077205,2.5548198187836157,19.232593952727445,2.645566341958662
1000. maxIters,334,19.012177243054694,2.2257395763954912,19.110736321500614,2.2614596248100405
1000. maxIters,335,18.851499763309047,2.354187332921109,18.892818035314512,2.4532768242130807
1000. maxIters,336,18.71626397508586,2.2900986920802895,18.784031797619562,2.3589287280727387
1000. maxIters,337,18.558194142484272,2.251742032344501,18.60002243541443,2.370131021607424
1000. maxIters,338,18.36175211517275,2.2276273839353005,18.41990831725409,2.3254527245233723
1000. maxIters,339,18.141434130442732,2.408561330403907,18.218519071915317,2.4606348533333082
1000. maxIters,340,18.046964967687718,2.2965371712505123,18.105821296485487,2.404653510188506
1000. maxIters,341,17.83237284025291,2.3568538075128243,17.92297597210643,2.411656845252563
1000. maxIters,342,17.75491083417913,2.3013691803163554,17.846059293387622,2.40212480015141
1000. maxIters,343,17.65291989903004,2.01786026963668,17.723145131353956,2.10709136838102
1000. maxIters,344,17.500949103825416,2.1104171247760637,17.55059726301145,2.246718022582282
1000. maxIters,345,17.18448852189472,2.1561958904112184,17.24003446454711,2.278410156690526
1000. maxIters,346,16.878593230745263,2.1661462255145896,16.95358477954927,2.2633199054694093
1000. maxIters,347,16.80536731893078,2.055264331445126,16.895900593865385,2.1376951991655155
1000. maxIters,348,16.55785618649233,2.1816176940384073,16.62860338433676,2.307165783192593
1000. maxIters,349,16.5729587099684,2.2030251279505304,16.62998848046002,2.3665011928235935
1000. maxIters,350,15.977240688767754,2.240543519813309,16.06709041187013,2.323663018765924
1000. maxIters,351,16.123813800556476,2.110943049089188,16.188631986743047,2.2369457424662857
1000. maxIters,352,15.666058678042702,2.329963880137253,15.744428030743492,2.4428320011413414
1000. maxIters,353,15.843154476085877,1.9462259271524442,15.902315997529865,2.0882785155164973
1000. maxIters,354,15.375019714639416,1.9614286331128306,15.430147037289435,2.081443067750375
1000. maxIters,355,15.430258948681141,2.016341996348888,15.490352908535158,2.1420560623016023
1000. maxIters,356,15.264362518399613,1.8851940244320429,15.334052989816321,2.009969760512876
1000. maxIters,357,15.137997407590442,1.7740846454721233,15.208347064978529,1.8975032926203257
1000. maxIters,358,15.117575963617053,1.898498124345601,15.164458199549802,2.095771645134624
1000. maxIters,359,14.896839762109702,2.020478598327122,14.935165298115528,2.180880627371633
1000. maxIters,360,14.762484776209266,1.861585687867345,14.823316547392135,2.0050561088203365
1000. maxIters,361,14.596601521895664,1.9903781852448175,14.640296939216253,2.165999820784716
1000. maxIters,362,14.408652297705487,2.184442880720485,14.4457733765759,2.3600027363988363
1000. maxIters,363,14.46916892097849,1.6710322240853042,14.52132018750249,1.8679223959689513
1000. maxIters,364,14.165785641265403,2.020682328146769,14.222569263627593,2.1756708878785633
1000. maxIters,365,14.139077150926369,1.9252023692858418,14.225502254590275,2.120186714808024
1000. maxIters,366,14.026356206305572,1.8502580378795548,14.06302672031852,2.0192656837826717
1000. maxIters,367,13.787759658621319,1.6700347875892134,13.817343511308898,1.868790104951344
1000. maxIters,368,13.323364196916923,1.833062932786516,13.372639015825527,1.9661854761132094
1000. maxIters,369,12.90575240742564,1.8099807834354993,12.941250848175887,1.9156151006835518
1000. maxIters,370,12.845960317806943,1.5986410763247738,12.90244760188637,1.7023365873104768
1000. maxIters,371,12.450623048054101,1.6950853893249718,12.51416553793959,1.7968245428116942
1000. maxIters,372,12.542772698251522,1.2932905446340603,12.60077754750823,1.493077816701301
1000. maxIters,373,12.605817327164473,1.283845661864182,12.637688141085745,1.5109704239376778
1000. maxIters,374,11.913402687141328,1.6043496568300117,11.95224026353977,1.784468292755626
1000. maxIters,375,11.542445219656743,1.378369679417019,11.586847903860415,1.536889675573071
1000. maxIters,376,11.418377736987601,1.3902856432178834,11.467716162386425,1.4899948485504257
1000. maxIters,377,11.094225294462206,1.2788054309830295,11.153295835737463,1.4005410415554747
1000. maxIters,378,10.939029497747049,1.162549608170168,11.00536038046462,1.2960452050140805
1000. maxIters,379,10.632466648961454,1.3188297735619272,10.675839050454764,1.4961528825800752
1000. maxIters,380,10.221625243916964,1.1402544366930278,10.285892758045005,1.2439780952708008
1000. maxIters,381,10.264222345821466,1.3298791658412998,10.299015136582797,1.5284568588553114
1000. maxIters,382,9.577268366677583,1.1913616730383216,9.613172948805245,1.344847982723787
1000. maxIters,383,9.427334170839197,1.1333804169669583,9.467615194814579,1.2896432670218527
1000. maxIters,384,8.753231938599491,1.0527116835393018,8.81285717083858,1.0611059858302239
1000. maxIters,385,8.717585324657147,0.9250142469128723,8.75842682629807,1.0357188209280732
1000. maxIters,386,8.811763714910777,0.8680760054540844,8.825516298994335,1.0330083801149752
1000. maxIters,387,8.18797608091423,0.8719933891008206,8.192941788847794,1.0802806127661035
1000. maxIters,388,8.223300571838113,1.0108693270414144,8.256995551196209,1.2574869073170953
1000. maxIters,389,7.907971621326361,1.1037569828550655,7.962968577401578,1.3416726990701817
1000. maxIters,390,7.721825870254652,1.01706152690015,7.744058377503123,1.2525077770637032
1000. maxIters,391,7.479125161642201,0.7722249291634278,7.5092263507848385,0.9945654328764356
1000. maxIters,392,7.540712768331061,0.7527037632732037,7.606712894293055,0.9986376693954634
1000. maxIters,393,7.184032781842163,1.111758768869573,7.204024595186697,1.3154333915158578
1000. maxIters,394,7.14344205125954,0.8982981430927027,7.161117727110583,1.1448613805285883
1000. maxIters,395,6.463556646953098,0.8625948308659717,6.49598004461226,1.1329683292292283
1000. maxIters,396,6.496936296871952,0.5954773702198971,6.536203302056475,0.8624950341189318
1000. maxIters,397,6.200958128783515,1.1974237705243114,6.267446726271337,1.4282156608426586
1000. maxIters,398,5.502008925578039,1.2082490672745518,5.5295642605642135,1.3909798119005694
1000. maxIters,399,5.448727143781272,0.899100722211378,5.471318213939515,1.122959058022691
1000. maxIters,400,5.562372514869401,0.8122019416240533,5.567277530222281,1.0472072541232034
1000. maxIters,401,5.410014928844608,0.7277211603718865,5.42263551422904,0.972761883057298
1000. maxIters,402,5.253226239219939,0.860943877135923,5.301608963272989,1.1303936167319741
1000. maxIters,403,5.440438616561305,0.11676130506761871,5.4711894846059375,0.368347264149435
1000. maxIters,404,4.967601414109413,0.7346777346883534,4.9648641187244715,1.000362643162391
1000. maxIters,405,4.638971930381645,0.8255484273569589,4.64508761940985,1.089364333870306
1000. maxIters,406,4.74206652428938,0.5008281802361066,4.766236803201144,0.7728700559077258
1000. maxIters,407,4.276388161300806,0.7329212766148658,4.311075384910822,0.966049854792149
1000. maxIters,408,4.40891644768804,0.6849877557633964,4.437739429149377,0.925185095686791
1000. maxIters,409,4.308868177441221,0.4963479738587487,4.311180504787791,0.7573244090353352
1000. maxIters,410,4.047730568542606,0.5335196799395013,4.097252234012008,0.7553917783562862
1000. maxIters,411,4.173318028936646,0.33914567453887845,4.187497096923642,0.5956187898853839
1000. maxIters,412,3.728262309697677,0.7019384389638238,3.7390044304214207,0.9375871703100191
1000. maxIters,413,3.9082272468381354,0.38628369609776403,3.9401136288038137,0.6179126569823398
1000. maxIters,414,3.6944329967315572,0.4496148748902445,3.7226994449094617,0.6349640588668206
1000. maxIters,415,3.720644262195114,0.4504222824354494,3.737432889127773,0.7099334169467215
1000. maxIters,416,3.7872349410339514,0.37531497602422365,3.788054954084546,0.6606995515047754
1000. maxIters,417,4.048217477182981,0.44106478917908026,4.056700788728394,0.6117111893175098
1000. maxIters,418,3.8165827857264056,1.1815289556903295,3.824677421283764,1.4111957794710406
1000. maxIters,419,3.4225554041449953,1.2830070591759184,3.4467128334493933,1.5233895834120252
1000. maxIters,420,3.472392927957646,0.6100441473020349,3.4864218543574723,0.8315872906035298
1000. maxIters,421,3.4780163679630602,0.39041799693163093,3.46117591327107,0.6590181851182197
1000. maxIters,422,3.4956035663197924,0.3346524173773073,3.4987526808461555,0.5300169854121115
1000. maxIters,423,3.6283811897755314,0.28372302445395475,3.651508699062406,0.2742132734983384
1000. maxIters,424,3.3893048621341872,0.4448598054864766,3.389653882354257,0.5805895470880384
1000. maxIters,425,3.484257058114451,0.24773591224456346,3.4670570890820787,0.41384454178272867
1000. maxIters,426,3.4973085258456984,0.09212638645255623,3.5151617803480377,0.34868638741922514
1000. maxIters,427,3.3739657684269315,0.2806825904918213,3.3705294056407813,0.48035142735514896
1000. maxIters,428,3.406439131137975,0.14382184574308202,3.4315435706514834,0.3929883814986482
1000. maxIters,429,3.247464767368737,0.37885761076258145,3.226419338121372,0.692801845089056
1000. maxIters,430,3.4605297051854635,0.09227960063278064,3.4762494093703062,0.35342555725552194
1000. maxIters,431,3.398325784148199,0.2570634859452152,3.383573607844372,0.5613762253257933
1000. maxIters,432,3.530109947830403,0.10894079508230554,3.5453426555870338,0.3600717769478162
1000. maxIters,433,3.595235248123572,0.1402471123531257,3.5958169799059347,0.4265583121721126
1000. maxIters,434,3.7443241332776345,0.24293833265262768,3.7766451715705474,0.3324628616001761
1000. maxIters,435,4.163563340010022,0.4580162174614712,4.166835943194065,0.32810481339411895
1000. maxIters,436,3.851455121526731,0.1889254911898357,3.8658322758047294,0.4472488463930089
1000. maxIters,437,4.1375363376430965,0.3349852152655319,4.136325957169976,0.4864370372408821
1000. maxIters,438,4.328251548433553,0.5327898190242368,4.362089568890367,0.6138982080077339
1000. maxIters,439,4.49120988343291,0.21004266408167827,4.523347387289561,0.39792128242986213
1000. maxIters,440,4.524246194341513,0.12122606086759516,4.516276001979829,0.4093001136938626
1000. maxIters,441,4.712465962873861,0.21848449660685415,4.737611597482702,0.38759178132397604
1000. maxIters,442,4.860635199496481,0.18729015917832947,4.9001651702986315,0.34424342265612035
1000. maxIters,443,5.09268751343101,0.07422999836858693,5.113969241943906,0.22051011232217074
1000. maxIters,444,5.186821975195199,0.2314059915160909,5.187709757028336,0.46912007212465145
1000. maxIters,445,5.2039584484406065,0.41339688219725257,5.224569417819317,0.6733072243359697
1000. maxIters,446,6.061042047422166,0.46341547149458723,6.108332152575735,0.21262362013975059
1000. maxIters,447,5.2349732465638725,0.9596728615130071,5.278546282549704,1.1789931903997535
1000. maxIters,448,6.0828890791034365,0.30291888764060454,6.104389749898525,0.3700938262621383
1000. maxIters,449,6.334708119643134,0.2916767756553509,6.322808733308702,0.5502145384507812
1000. maxIters,450,6.774824868725757,0.21085903548596066,6.786505346511429,0.3866217095919753
1000. maxIters,451,6.968087473079164,0.566893295490532,6.992299267242306,0.754555101153382
1000. maxIters,452,7.537878629208868,0.8761043795570131,7.529381243333075,1.0137909602001085
1000. maxIters,453,7.512473791031482,0.33675939399960714,7.538568816784737,0.5322137151325133
1000. maxIters,454,8.277988395291256,1.4645503954093306,8.30179155014304,1.6628997367170482
1000. maxIters,455,8.70291147754883,0.9782001733442711,8.737776047209765,0.996318245914347
1000. maxIters,456,8.602152818322287,0.655990975899559,8.585036213716432,0.3565276400840824
1000. maxIters,457,8.344694906305437,0.3995569033893662,8.454616766336947,0.5592065867646134
1000. maxIters,458,8.557820541557408,0.5867938503993511,8.62234826728129,0.869419686924888
1000. maxIters,459,8.90809880506812,0.6798676991796009,8.897084991559455,0.982602393646483
1000. maxIters,460,8.947759822836854,0.8154136837295078,9.02355067064055,1.044436435617525
1000. maxIters,461,9.141745914832233,0.7405345108696423,9.188885658507175,1.036422874888485
1000. maxIters,462,8.992612310808438,0.9755217249209592,9.033490697848666,1.2201132547220435
1000. maxIters,463,9.376319458769611,0.9686347943242423,9.418046383312387,1.255876884527688
1000. maxIters,464,9.432017477259675,0.9320532635947656,9.452963942121075,1.2563767131328674
1000. maxIters,465,9.915073184476618,0.5913363210110502,9.949613759797392,0.8951914166101621
1000. maxIters,466,9.988705190008615,0.6714109118726687,10.026638294904345,0.9988446424625161
1000. maxIters,467,9.70297569362962,0.8980292836583604,9.725151021528562,1.2111736500414356
1000. maxIters,468,9.586029790151851,1.0200081117968458,9.593769819442763,1.3638125073676532
1000. maxIters,469,10.197503241590981,0.6130179692673842,10.223656690204349,0.9456032216645334
1000. maxIters,470,9.822239765596526,0.7516813380239565,9.826698267559527,1.0871493078319037
1000. maxIters,471,10.092079230975774,0.6310066942987758,10.120143023868286,0.9929361040051428
1000. maxIters,472,9.827356281390797,0.7626483497742307,9.881804893587821,1.0560745513673127
1000. maxIters,473,9.650035748998981,1.0107282837918308,9.697235861244716,1.2994463863864092
1000. maxIters,474,9.62147346331599,1.1847372039724684,9.669516605010848,1.4903177289175356
1000. maxIters,475,9.043917984126304,1.5400411552316742,9.079219707787134,1.7953640947786573
1000. maxIters,476,9.751214060024077,0.46828595286818475,9.776203697675426,0.6997019355714836
1000. maxIters,477,9.771236022344242,0.6397663089157541,9.780608353939588,1.021909618818802
1000. maxIters,478,9.854821235724648,0.4863549688545013,9.86677563705241,0.8776642929417049
1000. maxIters,479,9.825515923619797,0.5047155149287817,9.842245752836417,0.8669801290745741
1000. maxIters,480,9.650285138308222,0.6955929584158701,9.642894890424706,1.0647075617022572
1000. maxIters,481,9.61688897072693,0.5253252718621539,9.644129113469521,0.8835733996553677
1000. maxIters,482,9.38239373542351,0.509969843314518,9.399743367331236,0.8774192725755033
1000. maxIters,483,9.531518551363746,0.5091347682163144,9.555982771382736,0.854914477695411
1000. maxIters,484,9.262565593388993,0.32508315332315724,9.296729078926711,0.7219747009529969
1000. maxIters,485,8.898945404984433,0.6727113054282171,8.948115934842134,1.042212156822109
1000. maxIters,486,8.826580322530829,0.6657728619130253,8.864917711953563,1.0194059892903609
1000. maxIters,487,8.574701137154074,0.5380231525679161,8.616610020896864,0.8671103196682843
1000. maxIters,488,7.776785049669123,1.2458392420092432,7.813600265240461,1.5268487445045449
1000. maxIters,489,7.647381745651543,1.090686236031491,7.71100895336168,1.3455599355551637
1000. maxIters,490,8.067069770249136,0.9988979047249225,8.116583372301276,1.3480862762589523
1000. maxIters,491,8.101766725530629,0.5986741032736183,8.15960346902873,0.9502822524259129
1000. maxIters,492,7.789877983888507,0.17775697919651706,7.8396416644536915,0.5333766582203053
1000. maxIters,493,7.635799837940387,0.4141352395829557,7.646781100798782,0.7941730410075302
1000. maxIters,494,7.50208770554601,0.1602487425985729,7.5534247234363825,0.4948539740214867
1000. maxIters,495,7.569527319055835,0.7629458714915267,7.624832904007391,1.0623901859996343
1000. maxIters,496,6.963012829601806,0.7700823227574682,7.004056023920114,1.170764814030036
1000. maxIters,497,6.928575580756228,0.7706717804221832,6.956592513588675,1.115645747164381
1000. maxIters,498,6.920079726967751,0.5111901802727752,6.950012199958645,0.8360812660819747
1000. maxIters,499,6.638394502482511,0.5886809013026232,6.664344354571394,0.9263314841827617
1000. maxIters,500,6.50870680780623,0.5363597630853757,6.515795380628397,0.8909776751401691
1000. maxIters,501,6.451290074206683,0.7781708898543799,6.437639871603503,1.098754280631208
1000. maxIters,502,6.250550066348005,0.49726018656386467,6.2580567235146285,0.8472771420529046
1000. maxIters,503,6.180214842170861,0.620834008124419,6.202333328555657,0.923297406057106
1000. maxIters,504,6.065526315333327,0.44649079360673394,6.037079643770579,0.7945963298992607
1000. maxIters,505,5.784250427629549,0.45092108620405774,5.767545682733377,0.8218588193693847
1000. maxIters,506,5.792067876590731,0.5356562849726083,5.787253610163041,0.8280421749975828
1000. maxIters,507,5.574174648655887,0.4880547925253378,5.55013867828618,0.8530941941212784
1000. maxIters,508,5.387837952478333,0.4977866690314504,5.364002860550073,0.8860462886374227
1000. maxIters,509,5.279287060135524,0.5065602076405717,5.248856690248484,0.9039171137764591
1000. maxIters,510,5.059774255693568,0.5658320358813921,5.070168430226279,0.890464584507222
1000. maxIters,511,5.363438665209126,0.0869758243483741,5.33460334650082,0.3959391914936116
1000. maxIters,512,4.780583563004355,0.8414209450191492,4.775806206596939,1.1917177085221222
1000. maxIters,513,4.870920868403538,0.5522908460741669,4.854934570900929,0.913251043686533
1000. maxIters,514,4.933331966507134,0.5430236402568271,4.898917233322405,0.8895991176852541
1000. maxIters,515,4.769344603051162,0.6730564604184189,4.751298690743566,1.0211300246950308
1000. maxIters,516,4.940719786648564,0.24829232660166048,4.8895362046247985,0.614710853638364
1000. maxIters,517,4.819229620038308,0.4067816816528058,4.779723712206905,0.7720336812198207
1000. maxIters,518,4.686405317878994,0.5686031594249744,4.657826032069948,0.9131325109806869
1000. maxIters,519,4.524934663763065,0.7793140315499335,4.475635052114331,1.1427597625428774
1000. maxIters,520,4.441098291081315,0.8467400215381546,4.39465681616302,1.2038584967034502
1000. maxIters,521,4.723887465958084,0.43542667970716303,4.662954338818671,0.810327670446885
1000. maxIters,522,4.437940875943735,0.9360535144511927,4.37986400744679,1.2806085865983845
1000. maxIters,523,4.329973264242671,1.0537334403995877,4.256468241825619,1.4314837136676437
1000. maxIters,524,4.392695681264107,1.0484125806842293,4.357867974100008,1.3676109824791869
1000. maxIters,525,4.656169415489799,0.7858269664273692,4.572184467912111,1.1521578944271058
1000. maxIters,526,4.63930133218625,0.969839474743804,4.584122842919599,1.3003515875068228
1000. maxIters,527,4.999952490395481,1.0200475815559482,4.92093033640141,1.3380134310647898
1000. maxIters,528,5.700080362047867,1.274861695853067,5.633088485666981,1.437538797953783
1000. maxIters,529,5.180337824686441,0.9526319693658442,5.076044680881949,1.2712518311664842
1000. maxIters,530,5.578738108670864,1.21291450262583,5.492326489495852,1.5257163670896925
1000. maxIters,531,6.031398412928774,1.0397483942248842,5.957864015419645,1.3644987584142385
1000. maxIters,532,6.0836674595349125,1.1353726982445143,5.993753878696941,1.5201441253175152
1000. maxIters,533,6.754977178101061,1.3025545662920168,6.712707097672346,1.580761554164664
1000. maxIters,534,7.028721850057975,0.991560483411218,6.970356546891808,1.3600410066620545
1000. maxIters,535,7.732766494450686,1.08987641965264,7.639986632656249,1.3959433780006576
1000. maxIters,536,8.230708577227423,1.5498373455027454,8.18361563714625,1.9801896910082277
1000. maxIters,537,8.403039201309925,1.0585602115657278,8.306812704716295,1.4243345658656064
1000. maxIters,538,9.266732245967606,0.8458604573898796,9.164846819830272,1.1745408007950364
1000. maxIters,539,9.911011980974498,0.8766696585051035,9.871431277011592,1.1539786415210682
1000. maxIters,540,10.684803692827217,0.3315615703083512,10.64331960546092,0.6717199615710484
1000. maxIters,541,10.77871615488935,0.6504094209164403,10.710284594577868,0.9908596587022169
1000. maxIters,542,10.811023260080928,1.1329062222016508,10.789882932429524,1.4808398492745165
1000. maxIters,543,11.909815893246655,0.9962041921178685,11.864310701058844,1.299112273743138
1000. maxIters,544,12.052049093428964,0.756445104613486,12.009916740812544,1.1232132728837598
1000. maxIters,545,12.762398826410422,1.3781240887354353,12.728137402384622,1.67424059941341
1000. maxIters,546,13.311695880105518,0.8790643420484683,13.275273466489018,1.1847917070513625
1000. maxIters,547,13.61513430211756,1.1379175401675354,13.589193382403613,1.4297284529904843
1000. maxIters,548,13.813433972801748,1.1276608498071345,13.792507788833316,1.413540630363307
1000. maxIters,549,14.340829692264611,1.3080632294982155,14.308187137122651,1.734679252115459
1000. maxIters,550,14.590168096629792,1.5837396610875814,14.606983037714606,1.8667106585684001
1000. maxIters,551,15.116812691441579,0.7999472526751628,15.085234074301368,1.1473084857674205
1000. maxIters,552,15.780283783126459,1.4933928844864073,15.76085836698385,1.8087195445125601
1000. maxIters,553,15.835432286570764,1.544496105086321,15.861080067095896,1.88316558924219
1000. maxIters,554,16.34528682679239,0.905686413337185,16.313983075204032,1.3109698281684277
1000. maxIters,555,16.416302465743414,1.1812548983977755,16.409028633763125,1.5328884932327393
1000. maxIters,556,16.519858982326696,1.6200305771918135,16.47120072866831,1.911777381329335
1000. maxIters,557,17.14345110320229,1.0317326062682766,17.106960928484646,1.4338201123186842
1000. maxIters,558,17.187930336531224,1.1965890191562496,17.110373221158017,1.6086442433757093
1000. maxIters,559,17.545131125535548,1.1863062318851865,17.52831639835823,1.512769523984621
1000. maxIters,560,17.84431013090064,1.2554694835857925,17.835354991107675,1.5646352778063746
1000. maxIters,561,17.913718976910545,1.2676632658062725,17.905282783297142,1.5893182954061922
1000. maxIters,562,18.239400525313737,1.3996824598393163,18.1757002938434,1.7733041706334898
1000. maxIters,563,18.372492334043624,1.4849580243232596,18.356559654766723,1.8142216930580273
1000. maxIters,564,18.95417062576315,1.2157684728632658,18.90853167390271,1.576650530784819
1000. maxIters,565,18.849005945624125,1.4186673775905279,18.821545050363206,1.7867174205983454
1000. maxIters,566,19.057287313608057,1.7643419739481496,19.01455692134508,2.095937674853721
1000. maxIters,567,19.453351898737218,1.273474334147166,19.41563773130925,1.6444602077799877
1000. maxIters,568,19.628862491727624,1.2250801754292011,19.630229967863798,1.5793374377424063
1000. maxIters,569,19.1866066268882,2.0019735122262476,19.11804710951771,2.409875038086183
1000. maxIters,570,19.710095077536838,1.4964335971165568,19.594608241977376,1.930802398654781
1000. maxIters,571,19.918266404054386,1.5687019415142356,19.899405638150466,1.8835816440226358
1000. maxIters,572,20.231441529142145,1.3066625782111307,20.177583520593004,1.704544800765335
1000. maxIters,573,20.288604649514767,1.425075719136703,20.219147971438773,1.8325737739322294
1000. maxIters,574,20.45869802799528,1.3752715156632682,20.407325430059483,1.7847652127074478
1000. maxIters,575,20.54284664469722,1.3064178765383447,20.5145453361053,1.6575506021727082
1000. maxIters,576,20.717728687484097,1.4154909347047369,20.69923593769105,1.7893500224919001
1000. maxIters,577,20.755209391388327,1.350084404159281,20.689620561098643,1.7190839983543855
1000. maxIters,578,20.851428221581564,1.4836473829104444,20.794846279896944,1.8785605111379102
1000. maxIters,579,20.996129402622593,1.4423768891254327,20.95974202962583,1.815897560949782
1000. maxIters,580,20.986614469238955,1.3411768445648877,20.91462920797329,1.7826752139973918
1000. maxIters,581,21.29033433498912,1.481802132950087,21.24369096583746,1.84909600431667
1000. maxIters,582,20.908639692244854,1.4897731487748633,20.862872430916486,1.852722389101388
1000. maxIters,583,21.15676013921338,1.4068165867435318,21.085960275214156,1.7787674244592797
1000. maxIters,584,21.0266852132868,1.6598764706634095,20.952541636903465,2.0889214623977423
1000. maxIters,585,21.436441168768322,1.0365804999628416,21.39434192410856,1.4101983350387084
1000. maxIters,586,21.589827553669295,1.6042566985077786,21.54172769701132,1.9772560036115938
1000. maxIters,587,21.34657720044788,1.6591519586265402,21.273910660962503,2.0446862314535545
1000. maxIters,588,21.207590408928045,1.7642544122108532,21.14415583993448,2.174173807281122
1000. maxIters,589,21.554711779536493,1.3604668707181788,21.473882361080157,1.7788067899236413
1000. maxIters,590,21.501954205722157,2.190803040035318,21.420427342460574,2.5443368674870017
1000. maxIters,591,21.541500208317906,1.9232480853830813,21.480051686934768,2.321214661975299
1000. maxIters,592,21.625020287119266,1.5025572502679412,21.560626350014235,1.8970619636171482
1000. maxIters,593,21.73502892719884,1.7787633515641157,21.65722006008094,2.161968510029625
1000. maxIters,594,21.9496116709123,1.5610641523038473,21.880395917152526,1.9773513142255332
1000. maxIters,595,21.94180499415232,1.7382619980617253,21.871073673039312,2.1031177729163932
1000. maxIters,596,22.051009763805286,2.0960570943409804,21.990276707249194,2.4401252736498624
1000. maxIters,597,22.11595607368521,2.104772846481384,22.04165870904538,2.4652779978765356
1000. maxIters,598,22.21788174309439,2.1695357188045277,22.15575354371217,2.5143728256662947
1000. maxIters,599,22.422436179774238,2.047201170775732,22.349765727142824,2.3856425184555228
1000. maxIters,600,22.381579633395532,2.080154407920828,22.313789170265704,2.4395694593195723
1000. maxIters,601,22.431119510269326,1.9456293231234403,22.377764119181805,2.316691921425493
1000. maxIters,602,22.361424291697016,2.026716750184061,22.313206205977448,2.3710476867877865
1000. maxIters,603,22.439289119131058,2.148979881878879,22.409914842178154,2.5039170983799566
1000. maxIters,604,22.30154700691958,2.2563475348153204,22.239090939068515,2.6375679983796645
1000. maxIters,605,22.492917516070683,2.2477099997429453,22.408955579196927,2.6117511028594125
1000. maxIters,606,22.40137325425463,2.223262629328521,22.35970466672304,2.6108425489029012
1000. maxIters,607,22.360835062288164,2.2192206727288304,22.329609717537643,2.596156724057318
1000. maxIters,608,22.42845640458545,2.45091052154194,22.365110556330652,2.8274399348644312
1000. maxIters,609,22.457769943243235,2.401928520226998,22.374457168690217,2.8011318885888503
1000. maxIters,610,22.575815937433084,2.0019180293354917,22.481201316516966,2.449375226768323
1000. maxIters,611,22.605560638252197,2.298070973222309,22.549437129609416,2.6510160733072863
1000. maxIters,612,22.61282668608751,2.209391507732985,22.534250256907963,2.668133393460007
1000. maxIters,613,22.68442279475385,2.355675128762297,22.621643800539925,2.7357629939509516
1000. maxIters,614,22.80423297860221,2.120045211891241,22.704304222908178,2.585656080560556
1000. maxIters,615,22.91705928906034,2.8059257738004786,22.817931702517303,3.233487780231894
1000. maxIters,616,22.809893016237705,2.507536510557454,22.725012109373676,2.9615152845986215
1000. maxIters,617,23.270820889377447,2.500322751028478,23.153326158395927,2.9741406490684725
1000. maxIters,618,23.242018016161687,2.7103358275834593,23.14829727152768,3.1313816553338647
1000. maxIters,619,23.577515839108344,2.5747610058204673,23.510274066154494,3.0291670395058876
1000. maxIters,620,23.67965617714937,2.867993196022204,23.599069214976904,3.310347359725862
1000. maxIters,621,23.909063802688195,2.903993971614836,23.792930704324537,3.3688934415055343
1000. maxIters,622,24.18591785073501,2.7609454288532236,24.10441350054292,3.2094319478268485
1000. maxIters,623,24.519659610827375,3.0134443469480483,24.40214316071127,3.50074455102069
1000. maxIters,624,24.945583940754585,2.6390045845708876,24.81892092951401,3.1447080651389654
1000. maxIters,625,25.318336943257027,2.4072543939665976,25.22289772552429,2.8885370702671795
1000. maxIters,626,25.453979102311614,2.9256936832056155,25.35705348318583,3.4113825022299435
1000. maxIters,627,25.855769206851683,2.87642585562926,25.779918030655587,3.318697109071728
1000. maxIters,628,26.336710479518022,2.7409562015005853,26.2188395717808,3.2548584680035737
1000. maxIters,629,27.046489779682993,2.4128674417974403,26.974406955836812,2.8545548924407473
1000. maxIters,630,27.084553707373065,2.7158355225606936,26.9901122332909,3.1909412411408713
1000. maxIters,631,27.883953536969955,2.4618403991704105,27.805326098963388,2.944053685135387
1000. maxIters,632,28.31827358087114,2.3607154667258596,28.188327418594955,2.888783100383424
1000. maxIters,633,28.621942114065178,2.2227160394135757,28.50241671990934,2.7873613524358563
1000. maxIters,634,29.03909469503684,2.366245600368951,28.850476075545995,2.983096164090482
1000. maxIters,635,29.24820566702551,2.4252913453366953,29.16877541733171,2.9357016279080117
1000. maxIters,636,29.678106263002533,2.6261973943824293,29.55585238345123,3.1568376442691806
1000. maxIters,637,29.977049278397644,2.5078581243960256,29.8438013464718,3.054233537805582
1000. maxIters,638,30.32798413028355,2.5587761984505177,30.192372393390357,3.1422332733721694
1000. maxIters,639,30.660360034920632,2.4384215695613403,30.55488404032102,2.9735097878055363
